"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3280","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3663","[TC-ALT-009] Verify whether the JS Confirm dialog displays the correct message 'Do you want to proceed with this action? '","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","298","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","2132","[TC-FRM-Add1] Validate whether all input labels are visible on the Forms page","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1494","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","229","[TC-LGN-005] Validate error message appears if we try to login with invalid username and valid password","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","2673","[TC-FRM-012] Verify whether an inline error is shown under the Country dropdown when no country is selected on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","3442","[TC-ALT-012] Verify whether clicking Cancel on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked Cancel.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1184","[TC-FRM-002] Verify whether the form submits successfully when both required and optional fields are filled with valid data","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","3422","[TC-ALT-053] Verify whether entering a valid nickname and clicking Save closes the modal successfully","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3246","[TC-ALT-011] Verify whether clicking OK on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked OK.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3142","[TC-ALT-042] Verify whether clicking the Cancel button closes the Confirm modal without performing any action","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1020","[TC-FRM-008, TC-FRM-009] Verify whether an error is shown when the form is submitted with all required fields empty and Verify whether the Please fill all required fields banner appears at the top-right on submitting an incomplete form","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","3461","[TC-FRM-011] Verify whether an inline error is shown under the Email field when left empty on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1098","[TC-FRM-001] Verify whether the form submits successfully when all required fields are filled with valid data","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1223","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","2389","[TC-FRM-Add2] Validate whether all the Custom Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1163","[TC-FRM-007] Verify whether a success message is displayed after a successful form submission","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","2762","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","205","[TC-LGN-008] Validate error message appears if we try to login with empty username field","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","1562","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1638","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","261","[TC-LGN-003] Validate whether hide password toggle is working or not","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","2652","[TC-ALT-039] Verify whether clicking the Delete button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1724","[TC-ALT-028] Verify whether LAST DIALOG RESULT updates to 'Info modal acknowledged.' after closing the Info modal via Got it button","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1416","[TC-ALT-066] Verify whether clicking 'Show Success Toast' button displays a green toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","2696","[TC-FRM-016] Verify whether an inline error is shown when the Email field contains an invalid format (missing @ symbol)","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1316","[TC-FRM-006] Verify whether the Reset button clears all entered data and returns fields to their default state","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1423","[TC-ALT-056] Verify whether clicking Save with the Nickname field empty shows a validation error","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1708","Global Setup for the tests - Login","setup","2026-07-20","passed","2026-07-20","","setup.js","",""
"","2509","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","222","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","1811","[TC-ALT-029] Verify whether clicking the X (close) button on the Info modal closes it and the LAST DIALOG RESULT updates to 'Info modal closed.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","4013","[TC-FRM-013] Verify whether an inline error is shown under Preferred contact method when no radio button is selected on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","896","[TC-FRM-004, TC-FRM-005] Verify whether the user is able to select only one radio button under Preferred Contact Method (Email Phone SMS) and selecting a different radio button deselects the previously selected one","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","4044","[TC-ALT-040] Verify whether clicking the Delete button updates LAST DIALOG RESULT to 'Modal confirm: item deleted.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1031","[TC-FRM-003] Verify whether the user is able to select multiple checkboxes under Interests (Automation Performance Security)","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1467","[TC-ALT-077] Verify whether clicking 'Show Warning Toast' button displays a yellow/orange toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","2966","[TC-ALT-036] Verify whether the Confirm modal displays the title 'Delete item?'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","244","[TC-LGN-007] Validate error message appears if we try to login with empty password field","loginFlow","2026-07-20","passed","2026-07-20","Login Tests - chromium","login/login.test.js","",""
"","1536","[TC-ALT-062] Verify whether clicking the X button on the Form modal closes it without saving","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","7514","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2609","[TC-ALT-041] Verify whether clicking the Delete button triggers a Success toast displaying 'Item deleted successfully.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","901","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","2629","[TC-ALT-049] Verify whether clicking 'Open Form Modal' button opens the Form modal dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1328","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","4738","[TC-ALT-037] Verify whether the Confirm modal displays the warning text 'This action cannot be undone. Are you sure you want to permanently delete this item?'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1335","[TC-ALT-061] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","8506","[TC-ALT-016] Verify whether clicking the JS Prompt button triggers a native browser prompt dialog","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2706","[TC-ALT-043] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-20","passed","2026-07-20","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1129","[TC-FRM-Add2] Validate whether all input fields are visible on the Forms page","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
"","1190","[TC-FRM-010] Verify whether an inline error is shown under the Full name field when left empty on submit","formsFlow","2026-07-20","passed","2026-07-20","Forms Tests - chromium","forms/forms.test.js","",""
