"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1361","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1623","[TC-ALT-027] Verify whether clicking the 'Got it' button closes the Info modal","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","560","Global Setup for the tests - Login","setup","2026-08-24","passed","2026-08-24","","setup.js","",""
"","2002","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1016","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","1684","[TC-ALT-056] Verify whether clicking Save with the Nickname field empty shows a validation error","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1414","[TC-ALT-049] Verify whether clicking 'Open Form Modal' button opens the Form modal dialog","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","242","[TC-LGN-007] Validate error message appears if we try to login with empty password field","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","2001","[TC-FRM-Add1] Validate whether all input labels are visible on the Forms page","formsFlow","2026-08-24","passed","2026-08-24","Forms Tests - chromium","forms/forms.test.js","",""
"","1031","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-08-24","passed","2026-08-24","Forms Tests - chromium","forms/forms.test.js","",""
"","1868","[TC-ALT-066] Verify whether clicking 'Show Success Toast' button displays a green toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1910","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","286","[TC-LGN-003] Validate whether hide password toggle is working or not","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","1596","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","1526","[TC-ALT-044] Verify whether clicking the X button closes the Confirm modal","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","189","[TC-LGN-008] Validate error message appears if we try to login with empty username field","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","1925","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1597","[TC-ALT-062] Verify whether clicking the X button on the Form modal closes it without saving","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","241","[TC-LGN-005] Validate error message appears if we try to login with invalid username and valid password","loginFlow","2026-08-24","passed","2026-08-24","Login Tests - chromium","login/login.test.js","",""
"","2882","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3178","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","3814","[TC-ALT-039] Verify whether clicking the Delete button closes the Confirm modal","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1215","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-08-24","passed","2026-08-24","Forms Tests - chromium","forms/forms.test.js","",""
"","1387","[TC-ALT-019] Verify whether entering a valid name and clicking OK updates LAST DIALOG RESULT to 'Prompt: user entered [name].'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","953","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-08-24","passed","2026-08-24","Forms Tests - chromium","forms/forms.test.js","",""
"","2914","[TC-ALT-060] Verify whether clicking Cancel on the Form modal closes it without saving any data","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1755","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","2399","[TC-ALT-002] Verify whether the JS Alert dialog displays the correct message 'This is a native JavaScript alert.'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3099","[TC-ALT-055] Verify whether saving a valid nickname triggers a Success toast displaying 'Saved nickname: [name]'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2676","[TC-ALT-037] Verify whether the Confirm modal displays the warning text 'This action cannot be undone. Are you sure you want to permanently delete this item?'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1638","[TC-ALT-012] Verify whether clicking Cancel on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked Cancel.'","alertsAndNotificationsFlow","2026-08-24","passed","2026-08-24","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
