"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2405","[TC-ALT-012] Verify whether clicking Cancel on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked Cancel.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1735","[TC-ALT-024] Verify whether clicking 'Open Info Modal' button opens the Info modal dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3105","[TC-ALT-009] Verify whether the JS Confirm dialog displays the correct message 'Do you want to proceed with this action? '","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1525","[TC-ALT-028] Verify whether LAST DIALOG RESULT updates to 'Info modal acknowledged.' after closing the Info modal via Got it button","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1472","[TC-ALT-055] Verify whether saving a valid nickname triggers a Success toast displaying 'Saved nickname: [name]'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","207","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","3842","[TC-FRM-013] Verify whether an inline error is shown under Preferred contact method when no radio button is selected on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","3128","[TC-FRM-016] Verify whether an inline error is shown when the Email field contains an invalid format (missing @ symbol)","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1300","[TC-ALT-054] Verify whether LAST DIALOG RESULT updates to 'Modal form: saved nickname [name].' after saving a valid nickname","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","4544","[TC-ALT-040] Verify whether clicking the Delete button updates LAST DIALOG RESULT to 'Modal confirm: item deleted.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1031","[TC-FRM-004, TC-FRM-005] Verify whether the user is able to select only one radio button under Preferred Contact Method (Email Phone SMS) and selecting a different radio button deselects the previously selected one","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1305","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3005","[TC-ALT-011] Verify whether clicking OK on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked OK.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","758","[TC-FRM-003] Verify whether the user is able to select multiple checkboxes under Interests (Automation Performance Security)","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","2928","[TC-ALT-044] Verify whether clicking the X button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1268","[TC-ALT-060] Verify whether clicking Cancel on the Form modal closes it without saving any data","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","919","[TC-FRM-Add2] Validate whether all input fields are visible on the Forms page","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1708","[TC-ALT-029] Verify whether clicking the X (close) button on the Info modal closes it and the LAST DIALOG RESULT updates to 'Info modal closed.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","8394","[TC-ALT-016] Verify whether clicking the JS Prompt button triggers a native browser prompt dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1208","[TC-ALT-062] Verify whether clicking the X button on the Form modal closes it without saving","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1706","[TC-ALT-036] Verify whether the Confirm modal displays the title 'Delete item?'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2083","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1877","Global Setup for the tests - Login","setup","2026-07-16","passed","2026-07-16","","setup.js","",""
"","3688","[TC-ALT-039] Verify whether clicking the Delete button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","192","[TC-LGN-008] Validate error message appears if we try to login with empty username field","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","1504","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3049","[TC-ALT-037] Verify whether the Confirm modal displays the warning text 'This action cannot be undone. Are you sure you want to permanently delete this item?'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","4376","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1910","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2980","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1083","[TC-FRM-001] Verify whether the form submits successfully when all required fields are filled with valid data","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","2526","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1523","[TC-ALT-049] Verify whether clicking 'Open Form Modal' button opens the Form modal dialog","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","4226","[TC-ALT-077] Verify whether clicking 'Show Warning Toast' button displays a yellow/orange toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","245","[TC-LGN-004] Validate error message appears if we try to login with valid username and invalid password","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","1267","[TC-FRM-011] Verify whether an inline error is shown under the Email field when left empty on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1242","[TC-ALT-053] Verify whether entering a valid nickname and clicking Save closes the modal successfully","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","247","[TC-LGN-007] Validate error message appears if we try to login with empty password field","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","2762","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1255","[TC-FRM-012] Verify whether an inline error is shown under the Country dropdown when no country is selected on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","2913","[TC-ALT-066] Verify whether clicking 'Show Success Toast' button displays a green toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1306","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","2878","[TC-ALT-041] Verify whether clicking the Delete button triggers a Success toast displaying 'Item deleted successfully.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1153","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","2282","[TC-ALT-002] Verify whether the JS Alert dialog displays the correct message 'This is a native JavaScript alert.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1600","[TC-FRM-010] Verify whether an inline error is shown under the Full name field when left empty on submit","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","2906","[TC-FRM-Add2] Validate whether all the Custom Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","250","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","1395","[TC-ALT-061] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2981","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1968","[TC-FRM-Add1] Validate whether all input labels are visible on the Forms page","formsFlow","2026-07-16","passed","2026-07-16","Forms Tests - chromium","forms/forms.test.js","",""
"","1300","[TC-ALT-019] Verify whether entering a valid name and clicking OK updates LAST DIALOG RESULT to 'Prompt: user entered [name].'","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","214","[TC-LGN-005] Validate error message appears if we try to login with invalid username and valid password","loginFlow","2026-07-16","passed","2026-07-16","Login Tests - chromium","login/login.test.js","",""
"","3478","[TC-ALT-042] Verify whether clicking the Cancel button closes the Confirm modal without performing any action","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3130","[TC-ALT-004] Verify whether the LAST DIALOG RESULT updates to 'Alert dialog was acknowledged.' after accepting the JS Alert","alertsAndNotificationsFlow","2026-07-16","passed","2026-07-16","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
