"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","[TC-ALT-002] Verify whether the JS Alert dialog displays the correct message 'This is a native JavaScript alert.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1535","[TC-FRM-001] Verify whether the form submits successfully when all required fields are filled with valid data","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","2614","[TC-ALT-050] Verify whether the Form modal displays the title 'Set a nickname'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3397","[TC-ALT-009] Verify whether the JS Confirm dialog displays the correct message 'Do you want to proceed with this action? '","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2827","[TC-FRM-011] Verify whether an inline error is shown under the Email field when left empty on submit","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","1595","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3065","[TC-FRM-004, TC-FRM-005] Verify whether the user is able to select only one radio button under Preferred Contact Method (Email Phone SMS) and selecting a different radio button deselects the previously selected one","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","2770","[TC-ALT-041] Verify whether clicking the Delete button triggers a Success toast displaying 'Item deleted successfully.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","8481","[TC-ALT-016] Verify whether clicking the JS Prompt button triggers a native browser prompt dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2711","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","2699","[TC-ALT-061] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","966","[TC-FRM-Add2] Validate whether all input fields are visible on the Forms page","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","1558","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","1993","[TC-FRM-Add1] Validate whether all input labels are visible on the Forms page","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","1601","[TC-ALT-035] Verify whether clicking 'Open Confirm Modal' button opens the Confirm modal dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","227","[TC-LGN-005] Validate error message appears if we try to login with invalid username and valid password","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","1894","[TC-ALT-040] Verify whether clicking the Delete button updates LAST DIALOG RESULT to 'Modal confirm: item deleted.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1366","[TC-FRM-002] Verify whether the form submits successfully when both required and optional fields are filled with valid data","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","2655","[TC-ALT-053] Verify whether entering a valid nickname and clicking Save closes the modal successfully","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3038","[TC-ALT-054] Verify whether LAST DIALOG RESULT updates to 'Modal form: saved nickname [name].' after saving a valid nickname","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","7663","[TC-ALT-008] Verify whether clicking the JS Confirm button triggers a native browser confirm dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2830","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2652","[TC-ALT-Add3] Validate whether the toast notifications section is visible","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","229","[TC-LGN-002] Validate whether show password toggle is working or not","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","3039","[TC-ALT-012] Verify whether clicking Cancel on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked Cancel.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1779","[TC-ALT-024] Verify whether clicking 'Open Info Modal' button opens the Info modal dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","262","[TC-LGN-007] Validate error message appears if we try to login with empty password field","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","2182","Global Setup for the tests - Login","setup","2026-08-03","passed","2026-08-03","","setup.js","",""
"","1866","[TC-ALT-039] Verify whether clicking the Delete button closes the Confirm modal","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1072","[TC-FRM-003] Verify whether the user is able to select multiple checkboxes under Interests (Automation Performance Security)","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","2602","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","3144","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","3905","[TC-ALT-049] Verify whether clicking 'Open Form Modal' button opens the Form modal dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3555","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","1033","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","3516","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","312","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","2671","[TC-ALT-077] Verify whether clicking 'Show Warning Toast' button displays a yellow/orange toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","7671","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","287","[TC-LGN-003] Validate whether hide password toggle is working or not","loginFlow","2026-08-03","passed","2026-08-03","Login Tests - chromium","login/login.test.js","",""
"","3100","[TC-ALT-066] Verify whether clicking 'Show Success Toast' button displays a green toast notification at the top-right corner","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","2815","[TC-FRM-010] Verify whether an inline error is shown under the Full name field when left empty on submit","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","1473","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2554","[TC-FRM-008, TC-FRM-009] Verify whether an error is shown when the form is submitted with all required fields empty and Verify whether the Please fill all required fields banner appears at the top-right on submitting an incomplete form","formsFlow","2026-08-03","passed","2026-08-03","Forms Tests - chromium","forms/forms.test.js","",""
"","3084","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2950","[TC-FRM-Add2] Validate whether all the Custom Alerts buttons are visible","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3082","[TC-ALT-011] Verify whether clicking OK on the JS Confirm dialog updates LAST DIALOG RESULT to 'Confirm: user clicked OK.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1553","[TC-ALT-029] Verify whether clicking the X (close) button on the Info modal closes it and the LAST DIALOG RESULT updates to 'Info modal closed.'","alertsAndNotificationsFlow","2026-08-03","passed","2026-08-03","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
