"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2895","[TC-FRM-Add2] Validate whether all the Custom Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1553","[TC-ALT-044] Verify whether clicking the X button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","344","[TC-LGN-001] Validate whether login is successful with valid credentials","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","1499","[TC-FRM-008, TC-FRM-009] Verify whether an error is shown when the form is submitted with all required fields empty and Verify whether the Please fill all required fields banner appears at the top-right on submitting an incomplete form","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","2763","[TC-ALT-066] Verify whether clicking 'Show Success Toast' button displays a green toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","4468","[TC-ALT-054] Verify whether LAST DIALOG RESULT updates to 'Modal form: saved nickname [name].' after saving a valid nickname","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1074","[TC-FRM-003] Verify whether the user is able to select multiple checkboxes under Interests (Automation Performance Security)","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1578","[TC-ALT-055] Verify whether saving a valid nickname triggers a Success toast displaying 'Saved nickname: [name]'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","9337","[TC-ALT-008] Verify whether clicking the JS Confirm button triggers a native browser confirm dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","8189","[TC-ALT-001] Verify whether clicking the JS Alert button triggers a native browser alert dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1645","[TC-ALT-025] Verify whether the Info modal displays the title 'About this page'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2911","[TC-FRM-012] Verify whether an inline error is shown under the Country dropdown when no country is selected on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1663","[TC-ALT-060] Verify whether clicking Cancel on the Form modal closes it without saving any data","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3074","[TC-FRM-015] Verify whether an inline error is shown under the terms and conditions checkbox when left unchecked on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","3125","[TC-ALT-043] Verify whether clicking Cancel updates LAST DIALOG RESULT to 'Modal form: cancelled.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1585","[TC-FRM-002] Verify whether the form submits successfully when both required and optional fields are filled with valid data","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1513","[TC-ALT-020] Verify whether clicking Cancel on the JS Prompt dialog updates LAST DIALOG RESULT to reflect cancellation","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2162","[TC-ALT-017] Verify whether the JS Prompt dialog displays the correct message 'What is your name?'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1285","[TC-FRM-Add2] Validate whether all input fields are visible on the Forms page","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","249","[TC-LGN-004] Validate error message appears if we try to login with valid username and invalid password","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","2260","[TC-ALT-003] Verify whether clicking OK on the JS Alert dialog dismisses it successfully","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","265","[TC-LGN-005] Validate error message appears if we try to login with invalid username and valid password","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","1423","[TC-FRM-001] Verify whether the form submits successfully when all required fields are filled with valid data","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1530","[TC-ALT-019] Verify whether entering a valid name and clicking OK updates LAST DIALOG RESULT to 'Prompt: user entered [name].'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1744","Global Setup for the tests - Login","setup","2026-07-31","passed","2026-07-31","","setup.js","",""
"","1727","[TC-ALT-049] Verify whether clicking 'Open Form Modal' button opens the Form modal dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1650","[TC-ALT-077] Verify whether clicking 'Show Warning Toast' button displays a yellow/orange toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","1720","[TC-ALT-056] Verify whether clicking Save with the Nickname field empty shows a validation error","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","3810","[TC-ALT-036] Verify whether the Confirm modal displays the title 'Delete item?'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1507","[TC-ALT-072] Verify whether clicking 'Show Error Toast' button displays a red toast notification at the top-right corner","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Toast Messages - chromium","alertsAndNotifications/alrt_notify-TOAST_msgs.test.js","",""
"","2189","[TC-ALT-029] Verify whether clicking the X (close) button on the Info modal closes it and the LAST DIALOG RESULT updates to 'Info modal closed.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","2826","[TC-ALT-039] Verify whether clicking the Delete button closes the Confirm modal","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","7475","[TC-ALT-016] Verify whether clicking the JS Prompt button triggers a native browser prompt dialog","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3407","[TC-ALT-009] Verify whether the JS Confirm dialog displays the correct message 'Do you want to proceed with this action? '","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","1028","[TC-FRM-Add3] Validate whether Submit and Reset buttons are visible on the Forms page","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","2366","[TC-ALT-002] Verify whether the JS Alert dialog displays the correct message 'This is a native JavaScript alert.'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","2732","[TC-FRM-Add1] Validate whether all the JS Alerts buttons are visible","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - JS Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-JS_alerts.test.js","",""
"","3768","[TC-ALT-037] Verify whether the Confirm modal displays the warning text 'This action cannot be undone. Are you sure you want to permanently delete this item?'","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1386","[TC-LGN-006] Validate error message appears if we try to login with empty username and password fields","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","2934","[TC-FRM-017] Verify whether an inline error is shown when the Email field contains an invalid format (missing domain)","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1075","[TC-FRM-004, TC-FRM-005] Verify whether the user is able to select only one radio button under Preferred Contact Method (Email Phone SMS) and selecting a different radio button deselects the previously selected one","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","3517","[TC-ALT-053] Verify whether entering a valid nickname and clicking Save closes the modal successfully","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","1455","[TC-ALT-062] Verify whether clicking the X button on the Form modal closes it without saving","alertsAndNotificationsFlow","2026-07-31","passed","2026-07-31","Alerts & Notifications tests - Custom Alerts & Modals - chromium","alertsAndNotifications/alrt_notify-CUSTOM_alerts.test.js","",""
"","295","[TC-LGN-007] Validate error message appears if we try to login with empty password field","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
"","2781","[TC-FRM-014] Verify whether an inline error is shown under Interests when no checkbox is selected on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","4173","[TC-FRM-011] Verify whether an inline error is shown under the Email field when left empty on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","1588","[TC-FRM-010] Verify whether an inline error is shown under the Full name field when left empty on submit","formsFlow","2026-07-31","passed","2026-07-31","Forms Tests - chromium","forms/forms.test.js","",""
"","211","[TC-LGN-008] Validate error message appears if we try to login with empty username field","loginFlow","2026-07-31","passed","2026-07-31","Login Tests - chromium","login/login.test.js","",""
